"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene"
1.38477694907722,2.18232369568423,14.691127409152,2.22630851188651e-41,3.7753505396307e-39,83.2386356750409,"ENSG00000132749"
1.09957725901751,2.47659871943716,14.6874537013595,2.30871167534946e-41,3.88104470503094e-39,83.2025811064626,"ENSG00000102384"
1.25568760912691,2.77825112573389,14.668769863984,2.81301363993133e-41,4.68803273165108e-39,83.0067538586204,"ENSG00000035499"
0.544141515936247,6.24361177979102,14.6574855232929,3.16759746473177e-41,5.23384565711065e-39,82.8890762007372,"ENSG00000139726"
1.03983661278573,3.13853485187771,14.6361461868402,3.9670453494604e-41,6.499230567438e-39,82.666007481041,"ENSG00000142731"
0.716786084961148,3.97791798788518,14.6091644871124,5.271818779573e-41,8.564268961908e-39,82.3841573520487,"ENSG00000111445"
-1.04439706898041,5.90651110016675,-14.6069477956631,5.40934640203607e-41,8.71445705368011e-39,82.3586601488756,"ENSG00000152642"
-2.69532774384794,5.00246463897674,-14.6000666512889,5.82469757078834e-41,9.30603747425456e-39,82.2853512974765,"ENSG00000142973"
0.918515429248572,6.32713197596774,14.5841849358378,6.85809398321498e-41,1.08520893900995e-38,82.1234220401472,"ENSG00000010292"
1.12841847122408,5.52271749014432,14.5839070010062,6.90465029475602e-41,1.08520893900995e-38,82.1167622834644,"ENSG00000114346"
0.629345323041213,2.48155275390557,14.5747338735327,7.57540194316488e-41,1.18102959971987e-38,82.0248227436019,"ENSG00000148459"
0.565011020268896,0.837557511776802,14.5678513677675,8.14440041504697e-41,1.2595803905895e-38,81.9530376680632,"ENSG00000104147"
1.16336355269643,3.32326360909701,14.5442030160307,1.0444431868953e-40,1.6024742610365e-38,81.7064958854673,"ENSG00000137812"
-2.08116381026592,7.50696071628582,-14.512157268626,1.46828860082683e-40,2.23503584497514e-38,81.3689406058186,"ENSG00000171476"
1.10967192407703,2.40841830962845,14.5073545953576,1.53835967641958e-40,2.32340384879245e-38,81.3226873696023,"ENSG00000140534"
0.636380557191813,4.05416830925467,14.5037139722528,1.59831873825724e-40,2.39524789519294e-38,81.2847902101463,"ENSG00000075188"
1.46241960359468,5.87226730458829,14.4995055796465,1.67692559743849e-40,2.49371735766776e-38,81.2372519652283,"ENSG00000148773"
-1.99133086620228,3.38248922449372,-14.4882884226748,1.88649339302201e-40,2.78394582243523e-38,81.1205371478831,"ENSG00000225383"
1.10092971042322,6.28587497079629,14.4698463488005,2.28883115453989e-40,3.35209726360341e-38,80.9289263653163,"ENSG00000104738"
1.45403205314259,4.13302270688979,14.4592399012682,2.55866943432606e-40,3.71911259431514e-38,80.8184709501248,"ENSG00000066279"
-1.53275974339264,8.52457690453115,-14.4518198181904,2.76570031259992e-40,3.99003868978968e-38,80.7413546846611,"ENSG00000103811"
1.15052742059135,4.76359853165187,14.4118533759642,4.20331557469505e-40,6.0191479029633e-38,80.3264897887517,"ENSG00000122952"
-1.38291657743242,3.45064469428844,-14.3934161935595,5.09929551131138e-40,7.24849859004939e-38,80.1349819992488,"ENSG00000114812"
0.944518684317817,5.42342854554279,14.3472550570592,8.23346918514196e-40,1.15347510570883e-37,79.6600979056605,"ENSG00000111602"
-1.94413156226772,5.4188789345325,-14.3476019064158,8.23399361617101e-40,1.15347510570883e-37,79.6600810236659,"ENSG00000173376"
